STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL11,Groningen,2022,,0.40,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL11,Groningen,2023,,0.00,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL11,Groningen,2024,,0.26,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL12,Friesland (NL),2015,,0.01,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL12,Friesland (NL),2016,,0.05,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL12,Friesland (NL),2017,,0.04,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL12,Friesland (NL),2018,,0.07,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL12,Friesland (NL),2019,,0.12,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL12,Friesland (NL),2020,,0.07,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL12,Friesland (NL),2021,,0.10,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL12,Friesland (NL),2022,,0.10,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL12,Friesland (NL),2023,,0.00,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL12,Friesland (NL),2024,,0.03,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL13,Drenthe,2015,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL13,Drenthe,2016,,0.03,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL13,Drenthe,2017,,0.05,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL13,Drenthe,2018,,0.07,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL13,Drenthe,2019,,0.15,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL13,Drenthe,2020,,0.10,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL13,Drenthe,2021,,0.10,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL13,Drenthe,2022,,0.20,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL13,Drenthe,2023,,0.00,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL13,Drenthe,2024,,0.21,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL2,Oost-Nederland,2015,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL2,Oost-Nederland,2016,,0.13,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL2,Oost-Nederland,2017,,0.22,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL2,Oost-Nederland,2018,,0.24,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL2,Oost-Nederland,2019,,0.29,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL2,Oost-Nederland,2020,,0.24,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL2,Oost-Nederland,2021,,0.33,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL2,Oost-Nederland,2022,,0.50,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL2,Oost-Nederland,2023,,0.01,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL2,Oost-Nederland,2024,,0.18,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL21,Overijssel,2015,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL21,Overijssel,2016,,0.02,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL21,Overijssel,2017,,0.06,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL21,Overijssel,2018,,0.03,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL21,Overijssel,2019,,0.05,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL21,Overijssel,2020,,0.05,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL21,Overijssel,2021,,0.06,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL21,Overijssel,2022,,0.10,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL21,Overijssel,2023,,0.00,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL21,Overijssel,2024,,0.03,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL22,Gelderland,2015,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL22,Gelderland,2016,,0.09,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL22,Gelderland,2017,,0.14,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL22,Gelderland,2018,,0.19,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL22,Gelderland,2019,,0.18,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL22,Gelderland,2020,,0.11,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL22,Gelderland,2021,,0.16,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL22,Gelderland,2022,,0.20,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL22,Gelderland,2023,,0.01,,d,definition differs (see metadata),,
